Year,Unemployment Rate: Monthly: Thailand,Consumer Price Index: YoY: Monthly: Thailand,Equity Market Index: Month End: SET,Consumer Price Index,CPI: TC: Communication and Equipments,inflaton rate total ,Expect inflation ARIMA
5/1/2007,0.016,1.86335404,737.4,82,101.4,0.08,0.004191143
6/1/2007,0.014,1.86335404,776.79,82,101.3,0,0.009439066
7/1/2007,0.012,1.61090458,859.76,82,101.3,0,0.019014031
8/1/2007,0.012,0.9913259,813.21,81.5,101.3,-0.05,0.002256279
9/1/2007,0.012,1.99004975,845.5,82,101.3,0.06,-0.003364591
10/1/2007,0.0141,2.35148515,907.28,82.7,101.2,0.09,0.000457245
11/1/2007,0.011,2.9739777,846.44,83.1,101.1,0.04,0.015587839
12/1/2007,0.0085,2.9739777,858.1,83.1,101.1,0.01,0.019847838
1/1/2008,0.0172,4.35323383,784.23,83.9,101.1,0.08,0.03218116
2/1/2008,0.0153,5.36828964,845.76,84.4,101,0.07,0.034448692
3/1/2008,0.0152,5.33498759,817.03,84.9,101,0.06,0.015752156
4/1/2008,0.0146,6.1500615,832.45,86.3,101,0.18,-0.000464907
5/1/2008,0.0147,7.68292683,833.65,88.3,101,0.21,0.008742211
6/1/2008,0.0116,8.65853659,768.59,89.1,100.9,0.12,0.012888093
7/1/2008,0.013,9.14634146,676.32,89.5,100.9,0.03,0.017490485
8/1/2008,0.012,6.62576687,684.44,86.9,100.9,-0.3,0.010151713
9/1/2008,0.011,6.09756098,596.54,87,100.9,0.02,0.015863805
10/1/2008,0.012,3.8694075,416.53,85.9,100.9,-0.12,0.017779512
11/1/2008,0.014,2.16606498,401.84,84.9,100.9,-0.12,0.013619253
12/1/2008,0.014,0.48134777,449.96,83.5,100.9,-0.16,-0.004950941
1/1/2009,0.024,-0.47675805,437.69,83.5,100.8,0,0.014831442
2/1/2009,0.019,-0.11848341,431.52,84.3,100.7,0.1,0.017298047
3/1/2009,0.019,-0.23557126,431.5,84.7,100.7,0.05,0.012608785
4/1/2009,0.021,-0.92699884,491.69,85.5,100.7,0.1,0.006594992
5/1/2009,0.017,-3.39750849,560.41,85.3,100.7,-0.03,0.014392943
6/1/2009,0.014,-3.92817059,597.48,85.6,100.7,0.04,0.032272458
7/1/2009,0.012,-4.3575419,624,85.6,100.7,0,0.019423925
8/1/2009,0.012,-1.15074799,653.25,85.9,100.7,0.04,0.014387055
9/1/2009,0.012,-1.03448276,717.07,86.1,100.7,0.02,0.008616201
10/1/2009,0.011,0.34924331,685.24,86.2,100.7,0.02,0.013254867
11/1/2009,0.01,1.88457008,689.07,86.5,100.7,0.03,0.003126042
12/1/2009,0.009,3.47305389,734.54,86.4,100.7,-0.01,0.006659282
1/1/2010,0.014,4.09580838,696.55,86.92,100.65,0.06,0.02656634
2/1/2010,0.01,3.67734282,721.37,87.4,100.64,0.056,0.032820889
3/1/2010,0.01,3.42384888,787.98,87.6,100.64,0.023,0.010027788
4/1/2010,0.012,2.97076023,763.51,88.04,100.63,0.05,0.008947386
5/1/2010,0.015,3.41148886,750.43,88.21,100.63,0.02,0.020135725
6/1/2010,0.012,3.31775701,797.31,88.44,100.7,0.026,0.022321639
7/1/2010,0.009,3.46962617,855.83,88.57,100.7,0.016,0.014228544
8/1/2010,0.009,3.36437718,913.19,88.79,100.7,0.023,0.003351559
9/1/2010,0.009,3.04297329,975.3,88.72,100.7,-0.007,-0.013552292
10/1/2010,0.009,2.94663573,984.46,88.74,100.65,0.003,0.007801586
11/1/2010,0.01,2.80924855,1005.12,88.93,100.64,0.021,0.019281213
12/1/2010,0.007,3.09027778,1032.76,89.07,100.51,0.016,0.026254008
1/1/2011,0.0098,3.03727566,964.1,89.56,100.49,0.054,0.027919802
2/1/2011,0.007,2.88329519,987.91,89.92,100.49,0.04,0.029574951
3/1/2011,0.0072,3.15068493,1047.48,90.36,100.48,0.049,-0.000796987
4/1/2011,0.0075,4.04361654,1093.56,91.6,100.47,0.138,0.011948338
5/1/2011,0.0053,4.19453577,1073.83,91.91,100.44,0.034,0.004045832
6/1/2011,0.0042,4.05924921,1041.48,92.03,100.43,0.013,0.01362285
7/1/2011,0.0052,4.0984532,1133.53,92.2,100.38,0.018,0.005145591
8/1/2011,0.0068,4.29102376,1070.05,92.6,100.38,0.043,0.005235347
9/1/2011,0.0075,4.01262399,916.21,92.28,100.35,-0.033,0.010299067
10/1/2011,0.0056,4.19202164,974.75,92.46,100.35,0.019,0.01614605
11/1/2011,0.0082,4.19431013,995.33,92.66,100.35,0.021,0.007983234
12/1/2011,0.0043,3.53654429,1025.32,92.22,100.34,-0.048,-0.021503319
1/1/2012,0.0081,3.37204109,1083.97,92.58,100.34,0.039,-0.074391131
2/1/2012,0.0066,3.33629893,1160.9,92.92,100.31,0.037,0.004890994
3/1/2012,0.0073,3.4417884,1196.77,93.47,100.31,0.059,0.07161672
4/1/2012,0.0097,2.46724891,1228.49,93.86,100.31,0.042,0.030284971
5/1/2012,0.0092,2.52420846,1141.5,94.23,100.3,0.039,0.019341757
6/1/2012,0.0067,2.56438118,1172.11,94.39,100.29,0.016,0.005032351
7/1/2012,0.0056,2.72234273,1199.3,94.71,100.29,0.035,0.012940111
8/1/2012,0.0056,2.68898488,1227.48,95.09,100.29,0.04,0.008683445
9/1/2012,0.0063,3.3810143,1298.79,95.4,100.28,0.034,0.016490387
10/1/2012,0.0056,3.32035475,1298.87,95.53,100.29,0.013,0.01334131
11/1/2012,0.0039,2.73041226,1324.04,95.19,100.23,-0.035,-0.025957937
12/1/2012,0.0048,3.62177402,1391.93,95.56,100.24,0.039,0.022542171
1/1/2013,0.0083,3.3808598,1474.2,95.71,100.19,0.016,0.063600538
2/1/2013,0.0062,3.22858373,1541.58,95.92,100.19,0.021,-0.029583121
3/1/2013,0.0069,2.68535359,1561.06,95.98,100.19,0.007,0.026874221
4/1/2013,0.0089,2.41849563,1597.86,96.13,100.19,0.016,0.005785376
5/1/2013,0.0077,2.27103895,1562.07,96.37,100.18,0.024,0.004867898
6/1/2013,0.0055,2.24600064,1451.9,96.51,100.18,0.015,0.064710413
7/1/2013,0.0089,2.00612396,1423.14,96.61,100.18,0.01,0.031236578
8/1/2013,0.0081,1.58796929,1294.3,96.6,100.18,-0.001,0.018456082
9/1/2013,0.0067,1.42557652,1383.16,96.76,100.18,0.016,-0.002448372
10/1/2013,0.0062,1.4550403,1442.88,96.92,100.18,0.017,0.049603956
11/1/2013,0.0072,1.92247085,1371.13,97.02,100.18,0.009,0.04302534
12/1/2013,0.0062,1.67434073,1298.71,97.16,100.2,0.014,0.03035727
1/1/2014,0.0094,1.93292237,1274.28,97.56,100.2,0.042,0.021092848
2/1/2014,0.0086,1.95996664,1325.33,97.8,100.2,0.023,0.058492083
3/1/2014,0.0088,2.10460513,1376.26,98,100.2,0.022,0.039140641
4/1/2014,0.009,2.45500884,1414.94,98.49,100.2,0.05,0.0035916
5/1/2014,0.0094,2.61492166,1415.73,98.89,100.2,0.04,0.014668471
6/1/2014,0.0115,2.35208787,1485.75,98.78,100.2,-0.01,0.019688906
7/1/2014,0.0097,2.16333713,1502.39,98.7,100.19,-0.008,0.022836362
8/1/2014,0.0074,2.09109731,1561.63,98.62,100.18,-0.008,0.006697381
9/1/2014,0.008,1.7465895,1585.67,98.45,100.18,-0.017,0.010751256
10/1/2014,0.0075,1.47544366,1584.16,98.35,100.18,-0.01,0.022783795
11/1/2014,0.0055,1.25747269,1593.91,98.24,100.18,-0.012,0.007069561
12/1/2014,0.0056,0.59695348,1497.67,97.74,100.18,-0.05,0.003399614
1/1/2015,0.0106,-0.399754,1581.25,97.17,100.18,-0.059,0.019673347
2/1/2015,0.0082,-0.53169734,1587.01,97.28,100.18,0.012,-0.012735109
3/1/2015,0.0099,-0.56122449,1505.94,97.45,100.17,0.017,0.033849273
4/1/2015,0.0085,-1.03563814,1526.74,97.47,100.17,0.002,0.010241502
5/1/2015,0.0093,-1.27414299,1496.05,97.63,100.16,0.017,0.029824573
6/1/2015,0.0083,-1.06296821,1504.55,97.73,100.16,0.01,-0.000447621
7/1/2015,0.01,-1.05369807,1440.12,97.66,100.16,-0.007,-0.010668485
8/1/2015,0.0097,-1.18637193,1382.41,97.45,100.16,-0.023,0.10412296
9/1/2015,0.0078,-1.06653123,1349,97.4,100.16,-0.005,0.127677769
10/1/2015,0.0085,-0.77275038,1394.94,97.59,100.15,0.02,-0.047684631
11/1/2015,0.009,-0.9771987,1359.7,97.28,100.15,-0.032,-0.182010392
12/1/2015,0.0065,-0.85942296,1288.02,96.9,100.15,-0.039,0.187638548
1/1/2016,0.0091,-0.53514459,1300.98,96.65,100.15,-0.026,0.184207616
2/1/2016,0.0087,-0.50370066,1332.37,96.79,100.15,0.015,-0.049299083
3/1/2016,0.0104,-0.46177527,1407.7,97,100.14,0.021,-0.248901587
4/1/2016,0.0104,0.0615574,1404.61,97.53,100.14,0.055,-0.152605639
5/1/2016,0.012,0.4609239,1424.28,98.08,100.14,0.056,-0.19072377
6/1/2016,0.0101,0.38882636,1444.99,98.11,100.13,0.003,-0.104935394
7/1/2016,0.0101,0.11263567,1524.07,97.77,100.13,-0.035,0.263484453
8/1/2016,0.0093,0.28732683,1548.44,97.73,100.13,-0.004,0.343079316
9/1/2016,0.0087,0.3798768,1483.21,97.77,100.13,0.004,-0.048646595
10/1/2016,0.0119,0.3381494,1495.72,97.92,100.13,0.016,-0.133519782
11/1/2016,0.0099,0.60649671,1510.24,97.87,100.11,-0.006,-0.086043545
12/1/2016,0.008,1.124871,1542.94,97.99,100.11,0.013,0.073341933
1/1/2017,0.0118,1.55199172,1577.31,98.15,100.11,0.016,-0.034032434
2/1/2017,0.0112,1.44643042,1559.56,98.19,100.1,0.004,-0.072657193
3/1/2017,0.0129,0.7628866,1575.11,97.74,100.1,-0.046,0.049441409
4/1/2017,0.0125,0.37937045,1566.32,97.9,100.1,0.016,0.283393469
5/1/2017,0.0132,-0.04078303,1561.66,98.04,100.1,0.015,-0.169702265
6/1/2017,0.0107,-0.0509632,1574.74,98.06,100.1,0.002,-0.17838434
7/1/2017,0.0124,0.16364938,1576.08,97.93,100.1,-0.013,0.066154254
8/1/2017,0.0112,0.31720045,1616.16,98.04,100.09,0.011,0.110793445
9/1/2017,0.0117,0.85915925,1673.16,98.61,100.1,0.058,-0.079715938
10/1/2017,0.0129,0.85784314,1721.37,98.76,100.09,0.016,-0.308224439
11/1/2017,0.0114,0.98089302,1697.39,98.83,100.09,0.007,0.072720899
12/1/2017,0.0096,0.77558935,1753.71,98.75,100.09,-0.008,0.166272905
1/1/2018,0.0126,0.68262863,1826.86,98.82,100.09,0.007,0.099222836
2/1/2018,0.0128,0.4175578,1830.13,98.6,100.06,-0.023,-0.034211745
3/1/2018,0.0116,0.78780438,1776.26,98.51,100.05,-0.009,0.104342254
4/1/2018,0.0106,1.07252298,1780.11,98.95,100.05,0.045,0.01408339
5/1/2018,0.0104,1.48918809,1726.97,99.5,100.04,0.056,-0.314764427
6/1/2018,0.011,1.38690598,1595.58,99.42,100.03,-0.009,-0.213795684
7/1/2018,0.0098,1.47043807,1701.79,99.37,100.03,-0.005,0.292900368
8/1/2018,0.0104,1.62178703,1721.58,99.63,100.03,0.026,0.167779685
9/1/2018,0.0097,1.32846567,1756.41,99.92,100.03,0.029,-0.169617602
10/1/2018,0.0101,1.23531794,1669.09,99.98,100.03,0.006,-0.107615921
11/1/2018,0.0095,0.94100981,1641.8,99.76,100.03,-0.022,0.104777132
12/1/2018,0.0091,0.35443038,1563.88,99.1,100.03,-0.065,0.205239099
1/1/2019,0.0102,0.26310463,1641.73,99.08,100.03,-0.002,0.293183629
2/1/2019,0.0078,0.73022312,1653.48,99.32,100.02,0.024,-0.193449405
3/1/2019,0.009,1.23845295,1638.65,99.73,100.01,0.041,-0.317297863
4/1/2019,0.0096,1.23294593,1673.52,100.17,100.01,0.044,-0.162168579
5/1/2019,0.0111,1.14572864,1620.22,100.64,100.01,0.048,-0.065571591
6/1/2019,0.0094,0.8650171,1730.34,100.28,100,-0.036,-0.029589541
7/1/2019,0.0114,0.97614974,1711.97,100.34,100,0.006,0.405426194
8/1/2019,0.01,0.52193115,1654.92,100.15,100,-0.019,0.032474452
9/1/2019,0.0102,0.3202562,1637.22,100.24,100,0.01,-1.41E-05
10/1/2019,0.0095,0.110022,1601.49,100.09,99.99,-0.016,-0.074855384
11/1/2019,0.0112,0.20048115,1590.59,99.96,99.98,-0.013,0.043169267
12/1/2019,0.0096,0.87790111,1579.84,99.97,99.98,0.001,0.057561381
1/1/2020,0.0107,1.0597497,1514.14,100.13,99.98,0.016,-0.081320788
2/1/2020,0.0109,0.73499799,1340.52,100.05,99.97,-0.008,-0.117732042
3/1/2020,0.0103,-0.54146195,1125.86,99.19,99.97,-0.086,0.074055174
7/1/2020,0.0215,-0.97667929,1328.53,99.36,99.96,-0.203,0.454950335
8/1/2020,0.0186,-0.49925112,1310.66,99.65,99.96,0.001,0.792336964
9/1/2020,0.0179,-0.69832402,1237.04,99.54,99.96,0.156,-0.68376358
10/1/2020,0.0209,-0.4995504,1194.95,99.59,99.96,0.066,-1.358909493
11/1/2020,0.02,-0.41016407,1408.31,99.55,99.96,0.029,-0.020054462
12/1/2020,0.0149,-0.27008102,1449.35,99.7,99.96,-0.011,0.441686119
1/1/2021,0.0151,-0.33955857,1466.98,99.79,98.98,0.005,0.296200916
1/2/2021,0.0176,-1.16941529,1496.78,98.88,98.9,-0.004,0.037403888
1/3/2021,0.0196,-0.08065329,1587.21,99.11,98.31,0.015,-0.00580311
1/4/2021,0.0201,3.40640115,1583.13,100.48,98.7,0.009,-0.066591468
1/5/2021,0.0176,2.43877341,1593.59,99.55,98.75,-0.091,-0.028390543
1/6/2021,0.0189,1.24620061,1587.79,99.93,98.75,0.023,0.490420993
1/7/2021,0.019,0.45289855,1521.92,99.81,98.75,0.138,-0.258256374
1/8/2021,0.02,-0.02007025,1638.75,99.63,98.7,-0.093,-0.882612504
1/9/2021,0.0225,1.6777175,1605.68,101.21,98.57,0.038,0.766369532
1/10/2021,0.019,2.379757,1623.43,101.96,98.57,-0.012,0.060253871
1/11/2021,0.017,2.71220492,1568.69,102.25,98.46,-0.018,-0.150150926
1/12/2021,0.0164,2.1664995,1657.62,101.86,98.45,0.159,0.17646503
1/1/2022,0.019,3.22677623,1648.81,103.01,99.88,0.074,-0.851860576
2/1/2022,0.014,5.27912621,1685.18,104.1,99.87,0.028,-0.117603514
3/1/2022,0.012,5.73100595,1695.24,104.79,99.87,-0.038,0.485097222
4/1/2022,0.013,4.64769108,1667.44,105.15,99.88,0.113,0.457560352
5/1/2022,0.016,7.10195881,1663.41,106.62,99.87,0.106,-0.542372615
6/1/2022,0.014,7.65535875,1568.33,107.58,99.87,0.066,-0.423332662
7/1/2022,0.013,7.61446749,1576.41,107.41,99.87,0.034,0.217271943
8/1/2022,0.0122,7.85907859,1638.93,107.46,99.87,0.14,0.276731696
9/1/2022,0.0115,6.41240984,1589.51,107.7,99.88,0.09,-0.420470634
10/1/2022,0.014,5.98273833,1608.76,108.06,99.87,-0.016,-0.077013956
11/1/2022,0.0115,5.54523227,1635.36,107.92,99.87,0.005,0.671800651
12/1/2022,0.0096,5.89043786,1668.66,107.86,99.89,0.022,0.220661758
1/1/2023,0.0122,5.0189302,1671.46,108.18,99.89,0.033,-0.14894125
2/1/2023,0.0088,3.79442843,1622.35,108.05,99.89,-0.013,-0.106935909
3/1/2023,0.0103,2.83423991,1609.17,107.76,99.89,-0.006,0.188283128
4/1/2023,0.0103,2.6723728,1529.12,107.96,99.94,0.03,0.104490736
5/1/2023,0.0128,0.53460889,1533.54,107.19,99.94,-0.012,-0.198523318
6/1/2023,0.0089,0.2323852,1503.1,107.83,100,-0.027,0.092002069
7/1/2023,0.0115,0.38171492,1556.06,107.82,100,0.019,0.199357149
8/1/2023,0.0098,0.88404988,1565.94,108.41,100,-0.071,-0.180167246
9/1/2023,0.0085,0.29712163,1471.43,108.02,100,0.06,0.294700525
10/1/2023,0.0085,-0.31464001,1381.83,107.72,100,-0.001,-0.36915563
11/1/2023,0.008,-0.43550778,1380.18,107.45,100.06,0.055,-0.103326989
12/1/2023,0.0079,-0.83441498,1415.85,106.96,100.05,-0.036,-0.091658913
1/1/2024,0.0108,-1.10926234,1364.52,106.98,100.04,-0.028,0.277762657
2/1/2024,0.0098,-0.76816289,1370.67,107.22,100.04,-0.025,0.232987963
3/1/2024,0.0098,-0.47327394,1377.94,107.25,100.04,-0.046,-0.041985398
4/1/2024,0.011,0.1852538,1367.95,108.16,100.04,0.002,-0.008097133
5/1/2024,0.0121,1.5393227,1345.66,108.84,100.03,0.022,0.023863159
